subscriber_id,product,region,acquisition_channel,start_date,contract_type,contract_end_date,bundle_depth,mrr,nps_score,status,churn_date,churn_reason,plan_change,propensity_score,tenure_months,tenure_cohort,last_interaction_date,days_to_churn,grace_period
STR-00180,Disney+,England,Online,2024-07-05,rolling-monthly,,triple,7.68,7,active,,,downgrade,0.041,21,1-2yr,2026-03-22,,false
STR-00181,Disney+,England,Direct,2021-01-06,rolling-monthly,,single,10.29,8,active,,,none,0.264,63,5yr+,2026-03-31,,false
STR-00182,Disney+,England,Retail,2020-12-16,rolling-monthly,,double,13.02,7,active,,,upgrade,0.174,64,5yr+,2025-12-31,,false
STR-00183,Netflix,England,Direct,2021-07-27,rolling-monthly,,double,16.4,9,active,,,none,0.143,57,2-5yr,2026-03-21,,false
STR-00184,Amazon Prime Video,England,Retail,2024-03-17,rolling-monthly,,single,8.99,10,churned,2025-01-14,moved,none,0.355,10,6-12m,2024-12-15,30,false
STR-00185,Hulu,England,Telesales,2021-11-06,rolling-monthly,,single,10.83,9,churned,2022-07-17,found_better_deal,none,0.629,8,6-12m,2022-05-18,60,false
STR-00186,Paramount+,England,Direct,2024-04-25,OOC,2025-08-04,single,9.0,7,churned,2026-02-23,found_better_deal,none,0.787,22,1-2yr,2026-01-18,36,false
STR-00187,HBO Max,England,Online,2022-05-04,in-contract,2023-04-29,single,12.87,9,active,,,none,0.041,47,2-5yr,2026-01-03,,false
STR-00188,Amazon Prime Video,Wales,Retail,2021-05-01,rolling-monthly,,single,8.99,7,active,,,none,0.013,59,2-5yr,2026-02-08,,false
STR-00189,Netflix,England,Telesales,2022-03-04,in-contract,2023-02-27,single,22.9,5,active,,,none,0.092,49,2-5yr,2026-03-30,,false
STR-00190,Netflix,England,Telesales,2023-10-28,rolling-monthly,,single,19.49,8,active,,,none,0.085,30,2-5yr,2026-01-24,,false
STR-00191,Netflix,England,Telesales,2023-05-27,OOC,2025-01-06,single,22.09,10,active,,,none,0.256,35,2-5yr,2026-03-28,,false
STR-00192,Hulu,England,Direct,2023-11-01,rolling-monthly,,single,14.3,7,churned,2024-01-15,moved,none,0.717,2,0-6m,2023-12-30,16,false
STR-00193,Netflix,England,Online,2023-11-09,rolling-monthly,,single,19.68,10,active,,,none,0.267,29,2-5yr,2025-12-17,,false
STR-00194,Netflix,England,Direct,2021-08-08,rolling-monthly,,triple,14.21,6,churned,2021-10-08,not_using,none,0.84,2,0-6m,2021-09-01,37,false
STR-00195,Netflix,England,Telesales,2021-10-13,rolling-monthly,,double,24.82,10,active,,,upgrade,0.11,54,2-5yr,2026-02-17,,false
STR-00196,Netflix,England,Online,2021-05-16,in-contract,2022-05-11,single,13.19,10,active,,,downgrade,0.03,59,2-5yr,2026-01-07,,false
STR-00197,Amazon Prime Video,England,Online,2022-11-21,rolling-monthly,,single,8.99,8,churned,2025-06-08,financial_hardship,none,0.752,31,2-5yr,2025-05-13,26,false
STR-00198,Netflix,England,Online,2023-07-22,rolling-monthly,,double,18.17,6,active,,,none,0.105,33,2-5yr,2026-03-13,,false
STR-00199,Hulu,England,Online,2022-06-22,rolling-monthly,,single,12.4,10,churned,2023-05-01,found_better_deal,none,0.928,11,6-12m,2023-03-21,41,false
STR-00200,Netflix,England,Online,2024-08-19,rolling-monthly,,single,20.11,8,active,,,none,0.139,20,1-2yr,2026-03-06,,false
STR-00201,Netflix,England,Telesales,2024-12-22,rolling-monthly,,single,18.97,10,active,,,none,0.18,16,1-2yr,2026-02-20,,false
STR-00202,HBO Max,Scotland,Online,2024-06-20,rolling-monthly,,double,12.96,10,churned,2024-09-28,moved,none,0.517,3,0-6m,2024-09-08,20,false
STR-00203,Amazon Prime Video,England,Retail,2022-08-16,rolling-monthly,,single,8.99,10,active,,,none,0.128,44,2-5yr,2026-02-06,,false
STR-00204,Disney+,England,Retail,2023-09-07,rolling-monthly,,single,16.31,10,active,,,upgrade,0.264,31,2-5yr,2025-12-18,,false
STR-00205,Netflix,NI,Direct,2020-05-24,rolling-monthly,,double,14.36,6,churned,2022-02-24,financial_hardship,none,0.602,21,1-2yr,2022-01-18,37,false
STR-00206,Netflix,England,Telesales,2023-08-12,rolling-monthly,,double,16.06,10,active,,,none,0.39,32,2-5yr,2026-02-24,,false
STR-00207,Disney+,England,Direct,2020-10-16,in-contract,2022-10-06,single,8.35,10,active,,,downgrade,0.048,66,5yr+,2026-02-20,,false
STR-00208,Amazon Prime Video,England,Online,2021-06-13,rolling-monthly,,double,6.14,9,active,,,downgrade,0.253,58,2-5yr,2026-02-01,,false
STR-00209,Netflix,England,Telesales,2024-05-07,rolling-monthly,,single,17.11,6,churned,2025-04-01,financial_hardship,none,0.857,11,6-12m,2025-03-21,11,false
STR-00210,Netflix,England,Direct,2025-12-12,in-contract,2027-12-02,double,15.95,2,active,,,none,0.022,4,0-6m,2025-12-10,,false
STR-00211,Hulu,England,Online,2020-04-15,rolling-monthly,,single,13.56,7,churned,2020-10-16,found_better_deal,none,0.966,6,6-12m,2020-09-03,43,false
STR-00212,Netflix,England,Online,2021-08-07,rolling-monthly,,single,17.53,10,churned,2021-10-21,price,none,0.704,2,0-6m,2021-08-31,51,false
STR-00213,Netflix,Scotland,Online,2021-10-12,rolling-monthly,,single,16.72,9,churned,2023-11-18,financial_hardship,none,0.465,25,2-5yr,2023-11-10,8,false
STR-00214,Disney+,England,Telesales,2024-09-22,rolling-monthly,,single,10.1,8,churned,2025-04-26,not_using,none,0.864,7,6-12m,2025-04-06,20,false
STR-00215,Amazon Prime Video,England,Online,2023-01-01,rolling-monthly,,single,8.99,10,active,,,none,0.087,39,2-5yr,2026-04-01,,false
STR-00216,Disney+,England,Direct,2020-07-02,rolling-monthly,,single,13.18,9,churned,2022-11-17,not_using,none,0.748,28,2-5yr,2022-11-10,7,false
STR-00217,Netflix,England,Direct,2024-02-05,rolling-monthly,,double,14.92,10,active,,,none,0.125,26,2-5yr,2026-01-16,,false
STR-00218,Amazon Prime Video,Wales,Direct,2023-10-05,rolling-monthly,,single,8.99,7,churned,2026-03-07,moved,none,0.42,29,2-5yr,2026-02-08,27,false
STR-00219,Netflix,England,Telesales,2025-10-04,rolling-monthly,,single,16.39,6,churned,2025-12-28,price,none,0.789,2,0-6m,2025-11-10,48,false
STR-00220,Amazon Prime Video,England,Retail,2022-01-04,rolling-monthly,,double,8.09,8,active,,,none,0.038,51,2-5yr,2025-12-13,,false
STR-00221,Disney+,Scotland,Online,2021-03-17,in-contract,2022-03-12,double,11.54,10,active,,,upgrade,0.284,61,5yr+,2026-02-09,,false
STR-00222,Disney+,England,Online,2021-06-02,rolling-monthly,,double,11.96,10,active,,,none,0.356,58,2-5yr,2026-03-13,,false
STR-00223,HBO Max,England,Online,2025-12-21,in-contract,2026-12-16,single,11.06,5,active,,,none,0.254,4,0-6m,2026-02-18,,false
STR-00224,Netflix,NI,Online,2019-01-27,rolling-monthly,,double,17.13,10,churned,2023-03-16,financial_hardship,downgrade,0.331,50,2-5yr,2023-02-26,18,false
STR-00225,HBO Max,Scotland,Partner,2022-10-07,rolling-monthly,,triple,12.13,8,active,,,none,0.061,42,2-5yr,2026-03-10,,false
STR-00226,Netflix,England,Online,2023-09-15,rolling-monthly,,single,20.1,10,churned,2026-01-11,moved,none,0.476,28,2-5yr,2026-01-03,8,false
STR-00227,Apple TV+,England,Telesales,2022-06-04,rolling-monthly,,single,9.99,7,churned,2025-10-07,not_using,none,0.352,40,2-5yr,2025-09-21,16,false
STR-00228,Hulu,England,Telesales,2021-12-25,rolling-monthly,,single,12.04,8,churned,2024-07-04,price,upgrade,0.621,31,2-5yr,2024-06-10,24,false
STR-00229,Disney+,England,Direct,2023-08-22,rolling-monthly,,double,8.31,7,active,,,none,0.118,32,2-5yr,2026-01-24,,false
STR-00230,Netflix,Wales,Online,2023-09-14,rolling-monthly,,single,16.94,4,active,,,none,0.05,31,2-5yr,2026-01-29,,false
STR-00231,Amazon Prime Video,England,Telesales,2021-02-17,rolling-monthly,,triple,7.37,8,active,,,none,0.26,62,5yr+,2025-12-12,,false
STR-00232,Amazon Prime Video,England,Online,2023-11-19,rolling-monthly,,double,8.09,10,active,,,none,0.201,29,2-5yr,2026-01-31,,false
STR-00233,Netflix,England,Telesales,2024-09-15,rolling-monthly,,double,14.06,9,churned,2025-07-21,financial_hardship,none,0.858,10,6-12m,2025-07-08,13,false
STR-00234,HBO Max,England,Online,2020-02-05,rolling-monthly,,double,11.97,6,churned,2025-06-23,price,upgrade,0.813,64,5yr+,2025-05-15,39,false
STR-00235,Netflix,England,Telesales,2019-10-22,rolling-monthly,,single,21.43,5,active,,,none,0.362,78,5yr+,2025-12-02,,false
STR-00236,Netflix,England,Online,2022-03-13,rolling-monthly,,single,16.97,10,active,,,downgrade,0.119,49,2-5yr,2026-02-10,,false
STR-00237,Paramount+,England,Partner,2020-07-17,rolling-monthly,,single,7.15,9,churned,2020-09-03,found_better_deal,none,0.8,2,0-6m,2020-08-29,5,false
STR-00238,Paramount+,England,Telesales,2023-11-17,rolling-monthly,,double,7.79,8,churned,2024-03-16,financial_hardship,none,0.934,4,0-6m,2024-01-19,57,false
STR-00239,Netflix,England,Retail,2023-10-05,rolling-monthly,,single,16.18,10,active,,,none,0.025,30,2-5yr,2026-03-26,,false
STR-00240,Netflix,England,Online,2020-08-18,OOC,2025-11-02,triple,19.2,8,active,,,upgrade,0.292,68,5yr+,2026-01-15,,false
STR-00241,Amazon Prime Video,England,Partner,2023-05-20,rolling-monthly,,double,9.73,9,active,,,upgrade,0.134,35,2-5yr,2025-12-07,,false
STR-00242,HBO Max,England,Online,2021-05-06,rolling-monthly,,single,13.55,6,churned,2023-11-10,financial_hardship,none,0.556,30,2-5yr,2023-09-11,60,false
STR-00243,Amazon Prime Video,Scotland,Telesales,2020-04-17,rolling-monthly,,single,8.99,10,churned,2022-03-12,price,none,0.919,23,1-2yr,2022-02-18,22,false
STR-00244,HBO Max,Scotland,Direct,2021-06-28,rolling-monthly,,single,14.74,8,churned,2023-06-11,found_better_deal,none,0.754,24,2-5yr,2023-04-28,44,false
STR-00245,Netflix,England,Retail,2022-07-13,rolling-monthly,,triple,15.72,8,churned,2023-03-12,moved,none,0.495,8,6-12m,2023-03-05,7,false
STR-00246,Amazon Prime Video,England,Online,2020-03-27,rolling-monthly,,double,8.09,3,churned,2024-06-19,price,none,0.649,51,2-5yr,2024-05-18,32,false
STR-00247,Amazon Prime Video,England,Direct,2023-03-19,rolling-monthly,,triple,7.37,5,active,,,none,0.248,37,2-5yr,2026-02-10,,false
STR-00248,Netflix,England,Online,2020-02-28,rolling-monthly,,double,15.62,8,active,,,downgrade,0.105,74,5yr+,2025-12-07,,false
STR-00249,Netflix,England,Partner,2020-11-21,rolling-monthly,,single,26.02,7,active,,,upgrade,0.16,65,5yr+,2026-03-28,,false
STR-00250,Netflix,England,Telesales,2022-09-03,rolling-monthly,,single,20.74,9,active,,,none,0.665,43,2-5yr,2026-03-30,,false
STR-00251,Amazon Prime Video,England,Direct,2025-11-17,rolling-monthly,,double,8.09,8,active,,,none,0.241,5,0-6m,2026-01-27,,false
STR-00252,Disney+,Wales,Telesales,2019-01-09,rolling-monthly,,single,11.3,9,churned,2025-01-06,not_using,upgrade,0.44,72,5yr+,2024-12-15,22,false
STR-00253,Amazon Prime Video,England,Retail,2021-05-25,rolling-monthly,,single,8.99,4,churned,2021-09-19,found_better_deal,none,0.706,4,0-6m,2021-07-21,60,false
STR-00254,Amazon Prime Video,England,Online,2021-09-19,rolling-monthly,,double,8.09,10,active,,,none,0.273,55,2-5yr,2026-02-18,,false
STR-00255,Apple TV+,England,Retail,2019-11-14,rolling-monthly,,single,9.99,7,churned,2021-01-25,not_using,none,0.681,14,1-2yr,2020-12-25,31,false
STR-00256,Amazon Prime Video,NI,Online,2024-03-19,rolling-monthly,,triple,7.37,10,active,,,none,0.165,25,2-5yr,2026-03-18,,false
STR-00257,Netflix,England,Retail,2025-05-25,rolling-monthly,,double,18.87,8,active,,,none,0.554,11,6-12m,2025-12-20,,false
STR-00258,Amazon Prime Video,England,Telesales,2021-01-09,rolling-monthly,,double,8.09,9,active,,,none,0.074,63,5yr+,2025-12-05,,false
STR-00259,Amazon Prime Video,Scotland,Online,2021-04-21,rolling-monthly,,double,8.09,10,churned,2022-01-24,financial_hardship,none,0.447,9,6-12m,2021-12-31,24,false
STR-00260,Amazon Prime Video,England,Online,2023-07-15,rolling-monthly,,single,7.36,3,churned,2025-01-25,financial_hardship,downgrade,0.775,18,1-2yr,2024-12-31,25,false
STR-00261,HBO Max,England,Direct,2020-10-15,rolling-monthly,,single,13.23,9,churned,2022-05-19,price,none,0.599,19,1-2yr,2022-04-28,21,false
STR-00262,Hulu,England,Telesales,2021-02-22,rolling-monthly,,single,13.25,6,churned,2022-11-19,price,upgrade,0.824,21,1-2yr,2022-09-25,55,false
STR-00263,Paramount+,NI,Telesales,2024-10-11,rolling-monthly,,triple,6.97,3,active,,,upgrade,0.307,18,1-2yr,2025-12-10,,false
STR-00264,Netflix,England,Retail,2024-08-02,rolling-monthly,,single,15.82,8,churned,2024-11-16,price,none,0.928,3,0-6m,2024-09-26,51,false
STR-00265,Disney+,England,Direct,2021-11-05,rolling-monthly,,single,10.47,9,churned,2022-12-11,price,none,0.611,13,1-2yr,2022-11-29,12,false
STR-00266,Netflix,Scotland,Online,2024-12-12,rolling-monthly,,single,22.1,6,active,,,none,0.027,16,1-2yr,2026-02-25,,false
STR-00267,Amazon Prime Video,England,Telesales,2021-02-12,rolling-monthly,,single,7.8,9,active,,,downgrade,0.354,62,5yr+,2026-03-28,,false
STR-00268,Paramount+,England,Telesales,2023-05-03,in-contract,2024-04-27,double,10.3,10,churned,2025-05-16,financial_hardship,none,0.905,24,2-5yr,2025-05-15,1,false
STR-00269,Netflix,England,Telesales,2021-07-06,rolling-monthly,,single,15.85,9,churned,2025-06-15,price,downgrade,0.89,47,2-5yr,2025-06-14,1,false
STR-00270,Netflix,England,Partner,2020-10-24,rolling-monthly,,single,22.29,8,churned,2021-01-12,found_better_deal,none,0.694,3,0-6m,2020-12-19,24,false
STR-00271,Disney+,England,Direct,2024-10-24,rolling-monthly,,triple,8.72,9,active,,,upgrade,0.131,18,1-2yr,2026-01-07,,false
STR-00272,Hulu,England,Online,2021-05-21,rolling-monthly,,single,15.48,8,churned,2021-11-05,financial_hardship,none,0.719,6,6-12m,2021-10-18,18,false
STR-00273,Hulu,England,Online,2020-12-15,rolling-monthly,,double,8.33,10,active,,,none,0.183,64,5yr+,2026-02-24,,false
STR-00274,Hulu,NI,Online,2021-01-12,rolling-monthly,,single,10.6,6,active,,,none,0.061,63,5yr+,2025-12-10,,false
STR-00275,Amazon Prime Video,England,Retail,2022-03-19,rolling-monthly,,double,8.09,6,active,,,none,0.06,49,2-5yr,2025-12-17,,false
STR-00276,Hulu,England,Partner,2023-11-06,rolling-monthly,,triple,10.59,10,active,,,none,0.248,29,2-5yr,2026-03-17,,false
STR-00277,Amazon Prime Video,England,Online,2023-04-25,rolling-monthly,,single,8.99,10,churned,2024-12-05,price,none,0.496,20,1-2yr,2024-10-10,56,false
STR-00278,Amazon Prime Video,England,Direct,2020-05-03,rolling-monthly,,single,8.21,8,churned,2026-03-12,price,downgrade,0.639,70,5yr+,2026-02-20,20,false
STR-00279,Netflix,England,Online,2021-09-20,rolling-monthly,,double,17.45,9,active,,,downgrade,0.165,55,2-5yr,2026-03-04,,false
STR-00280,Netflix,England,Telesales,2021-04-10,rolling-monthly,,single,20.78,10,active,,,upgrade,0.061,60,5yr+,2025-12-18,,false
STR-00281,HBO Max,England,Online,2023-03-02,in-contract,2024-02-25,single,15.67,10,active,,,none,0.572,37,2-5yr,2025-12-07,,false
STR-00282,Netflix,Scotland,Retail,2022-12-02,rolling-monthly,,triple,16.38,7,churned,2024-06-18,moved,none,0.72,18,1-2yr,2024-04-25,54,false
STR-00283,Netflix,England,Telesales,2022-10-11,in-contract,2024-09-30,single,16.74,10,active,,,none,0.43,42,2-5yr,2026-01-07,,false
STR-00284,Paramount+,England,Telesales,2020-07-18,rolling-monthly,,single,8.4,10,churned,2022-05-23,price,none,0.631,22,1-2yr,2022-05-15,8,false
STR-00285,Netflix,England,Telesales,2024-12-28,OOC,2024-12-07,double,19.54,10,active,,,upgrade,0.086,16,1-2yr,2025-12-19,,false
STR-00286,Netflix,England,Telesales,2021-12-01,rolling-monthly,,single,20.52,8,active,,,upgrade,0.097,52,2-5yr,2026-01-02,,false
STR-00287,Disney+,England,Partner,2021-07-25,rolling-monthly,,double,8.88,4,churned,2023-05-01,moved,downgrade,0.648,22,1-2yr,2023-04-08,23,false
STR-00288,Amazon Prime Video,Scotland,Online,2021-09-07,rolling-monthly,,double,9.96,5,churned,2025-01-02,financial_hardship,upgrade,0.811,40,2-5yr,2024-11-07,56,false
STR-00289,Amazon Prime Video,England,Online,2024-06-13,rolling-monthly,,single,8.99,6,active,,,none,0.181,22,1-2yr,2026-03-10,,false
STR-00290,Netflix,Scotland,Online,2019-04-07,rolling-monthly,,double,15.93,10,churned,2020-07-08,found_better_deal,none,0.645,15,1-2yr,2020-05-09,60,false
STR-00291,Amazon Prime Video,England,Partner,2022-07-25,rolling-monthly,,double,8.09,9,active,,,none,0.207,45,2-5yr,2026-03-08,,false
STR-00292,Netflix,Scotland,Telesales,2023-08-24,rolling-monthly,,single,21.56,9,active,,,none,0.192,32,2-5yr,2025-12-15,,false
STR-00293,Netflix,England,Telesales,2020-10-28,rolling-monthly,,single,19.16,7,active,,,upgrade,0.292,66,5yr+,2026-01-12,,false
STR-00294,Netflix,England,Online,2021-07-03,rolling-monthly,,triple,15.47,6,churned,2022-10-08,price,none,0.827,15,1-2yr,2022-08-23,46,false
STR-00295,Amazon Prime Video,England,Retail,2022-12-15,rolling-monthly,,single,8.99,7,churned,2023-08-16,not_using,none,0.887,8,6-12m,2023-07-03,44,false
STR-00296,Netflix,England,Direct,2021-06-26,rolling-monthly,,single,18.58,10,churned,2024-02-01,financial_hardship,none,0.742,32,2-5yr,2023-12-07,56,false
STR-00297,Disney+,England,Telesales,2021-06-09,rolling-monthly,,triple,8.86,3,active,,,downgrade,0.114,58,2-5yr,2026-01-08,,false
STR-00298,HBO Max,England,Online,2022-07-19,in-contract,2024-07-08,triple,8.76,8,active,,,downgrade,0.297,45,2-5yr,2026-01-05,,false
STR-00299,Netflix,Wales,Retail,2021-09-12,OOC,2026-01-31,single,16.29,9,churned,2022-11-17,price,none,0.556,14,1-2yr,2022-10-05,43,false
STR-00300,HBO Max,England,Telesales,2022-08-10,rolling-monthly,,single,10.5,7,churned,2024-06-01,price,none,0.811,22,1-2yr,2024-05-06,26,false
STR-00301,HBO Max,England,Direct,2019-09-19,rolling-monthly,,single,10.53,7,churned,2020-10-26,financial_hardship,none,0.664,13,1-2yr,2020-10-10,16,false
STR-00302,Netflix,England,Telesales,2024-10-17,rolling-monthly,,single,18.75,10,active,,,none,0.112,18,1-2yr,2026-01-21,,false
STR-00303,Netflix,Scotland,Direct,2023-12-25,rolling-monthly,,single,19.29,10,active,,,none,0.375,28,2-5yr,2025-12-27,,false
STR-00304,Paramount+,England,Retail,2022-11-14,in-contract,2023-11-09,single,9.92,7,churned,2024-01-20,price,none,0.496,14,1-2yr,2024-01-06,14,false
STR-00305,Hulu,England,Retail,2021-06-18,rolling-monthly,,single,15.94,8,active,,,downgrade,0.067,58,2-5yr,2026-03-20,,false
STR-00306,Amazon Prime Video,England,Direct,2022-02-17,rolling-monthly,,single,8.99,8,active,,,none,0.243,50,2-5yr,2026-03-25,,false
STR-00307,Amazon Prime Video,England,Retail,2020-01-18,rolling-monthly,,single,7.37,10,churned,2024-09-01,price,downgrade,0.511,56,2-5yr,2024-08-21,11,false
STR-00308,Netflix,England,Direct,2020-09-28,rolling-monthly,,single,19.55,7,churned,2021-04-28,price,none,0.86,7,6-12m,2021-04-04,24,false
STR-00309,Amazon Prime Video,England,Partner,2023-07-23,rolling-monthly,,single,8.99,9,churned,2023-10-01,moved,none,0.51,3,0-6m,2023-09-03,28,false
STR-00310,Paramount+,England,Telesales,2022-06-24,rolling-monthly,,double,6.13,10,churned,2023-06-10,not_using,none,0.733,12,1-2yr,2023-05-31,10,false
STR-00311,Netflix,England,Online,2022-01-27,rolling-monthly,,single,18.37,7,churned,2025-01-26,price,none,0.561,36,2-5yr,2024-12-20,37,false
STR-00312,Disney+,England,Retail,2022-08-14,rolling-monthly,,double,10.03,9,active,,,upgrade,0.088,44,2-5yr,2025-12-09,,false
STR-00313,Amazon Prime Video,Scotland,Direct,2024-05-19,rolling-monthly,,single,11.18,6,active,,,upgrade,0.091,23,1-2yr,2026-03-12,,false
STR-00314,Paramount+,England,Telesales,2021-01-10,rolling-monthly,,single,8.57,5,churned,2021-11-24,price,none,0.659,10,6-12m,2021-10-23,32,false
STR-00315,Hulu,England,Retail,2019-01-18,in-contract,2020-01-13,single,19.68,6,active,,,upgrade,0.075,87,5yr+,2026-01-02,,false
STR-00316,Hulu,England,Telesales,2023-01-10,rolling-monthly,,single,8.4,8,churned,2025-04-04,found_better_deal,none,0.514,27,2-5yr,2025-03-06,29,false
STR-00317,Netflix,England,Telesales,2021-03-21,in-contract,2022-03-16,double,18.14,7,active,,,upgrade,0.103,61,5yr+,2026-02-01,,false
STR-00318,HBO Max,Scotland,Telesales,2022-07-25,in-contract,2023-07-20,double,12.26,6,active,,,none,0.089,45,2-5yr,2026-02-09,,false
STR-00319,HBO Max,England,Partner,2019-11-10,rolling-monthly,,single,12.23,8,churned,2020-01-15,found_better_deal,none,0.917,2,0-6m,2019-12-26,20,false
STR-00320,Disney+,England,Direct,2024-07-01,rolling-monthly,,single,10.46,10,churned,2025-04-13,financial_hardship,none,0.777,9,6-12m,2025-02-24,48,false
STR-00321,Netflix,England,Retail,2024-11-09,rolling-monthly,,double,19.14,8,active,,,none,0.192,17,1-2yr,2026-01-22,,false
STR-00322,Paramount+,England,Telesales,2021-04-06,rolling-monthly,,double,7.56,5,churned,2022-07-14,not_using,none,0.704,15,1-2yr,2022-07-12,2,false
STR-00323,Netflix,England,Telesales,2025-04-03,rolling-monthly,,single,17.94,9,active,,,none,0.095,12,1-2yr,2026-01-07,,false
STR-00324,Amazon Prime Video,England,Direct,2023-12-22,rolling-monthly,,single,8.99,5,churned,2024-02-21,price,none,0.664,2,0-6m,2024-01-10,42,false
STR-00325,HBO Max,Scotland,Direct,2024-02-13,rolling-monthly,,single,14.62,10,churned,2024-06-15,financial_hardship,none,0.501,4,0-6m,2024-05-05,41,false
