subscriber_id,product,region,acquisition_channel,start_date,contract_type,contract_end_date,bundle_depth,mrr,nps_score,status,churn_date,churn_reason,plan_change,propensity_score,tenure_months,tenure_cohort,last_interaction_date,days_to_churn,grace_period
SKY-00180,Apple TV+,England,Online,2025-04-09,rolling-monthly,,double,10.58,8,active,,,none,0.233,12,1-2yr,2026-01-12,,false
SKY-00181,Paramount+,England,Telesales,2025-10-03,rolling-monthly,,triple,15.29,0,churned,2025-11-16,not_using,none,0.789,1,0-6m,2025-11-15,1,false
SKY-00182,Amazon Prime Video,Scotland,Online,2025-08-25,OOC,2025-09-03,single,12.61,0,active,,,none,0.02,8,6-12m,2026-03-10,,false
SKY-00183,Netflix,England,Partner,2024-06-14,rolling-monthly,,double,21.84,9,active,,,none,0.367,22,1-2yr,2026-01-17,,false
SKY-00184,Disney+,England,Online,2025-10-02,rolling-monthly,,double,10.63,9,churned,2025-11-12,financial_hardship,none,0.831,1,0-6m,2025-11-10,2,false
SKY-00185,Paramount+,England,Online,2024-03-10,rolling-monthly,,single,7.94,0,churned,2024-04-24,financial_hardship,none,0.972,1,0-6m,2024-04-01,23,false
SKY-00186,Disney+,England,Online,2025-11-19,rolling-monthly,,single,8.21,4,active,,,none,0.625,5,0-6m,2025-11-08,,false
SKY-00187,Paramount+,England,Telesales,2024-01-20,rolling-monthly,,double,12.42,10,churned,2024-04-13,moved,none,0.921,3,0-6m,2024-01-30,74,false
SKY-00188,Amazon Prime Video,England,Telesales,2024-11-11,OOC,2025-04-06,single,11.48,8,active,,,none,0.108,17,1-2yr,2025-10-31,,false
SKY-00189,Hulu,England,Telesales,2024-02-17,OOC,2026-03-02,double,12.79,10,active,,,none,0.153,26,2-5yr,2025-12-03,,false
SKY-00190,Apple TV+,England,Online,2025-09-23,rolling-monthly,,single,9.18,10,active,,,none,0.137,7,6-12m,2026-03-05,,false
SKY-00191,HBO Max,England,Online,2024-11-05,in-contract,2026-04-29,double,13.14,6,active,,,none,0.084,17,1-2yr,2026-04-01,,false
SKY-00192,Hulu,England,Online,2025-06-28,rolling-monthly,,double,14.34,6,active,,,none,0.612,10,6-12m,2025-12-12,,false
SKY-00193,Paramount+,England,Direct,2025-12-29,rolling-monthly,,single,9.27,9,active,,,none,0.013,4,0-6m,2026-02-26,,false
SKY-00194,Netflix,England,Retail,2025-04-11,rolling-monthly,,double,25.4,9,churned,2025-10-16,moved,none,0.654,6,6-12m,2025-08-12,65,false
SKY-00195,HBO Max,England,Telesales,2025-01-10,in-contract,2026-01-05,double,16.36,4,active,,,none,0.201,15,1-2yr,2026-01-16,,false
SKY-00196,HBO Max,England,Direct,2025-09-03,OOC,2026-03-02,double,15.49,9,active,,,none,0.325,7,6-12m,2025-10-29,,false
SKY-00197,Disney+,Scotland,Direct,2025-11-05,rolling-monthly,,double,11.01,9,active,,,none,0.106,5,0-6m,2025-12-17,,false
SKY-00198,Hulu,England,Direct,2025-10-14,rolling-monthly,,double,18.88,2,churned,2025-12-15,found_better_deal,none,0.683,2,0-6m,2025-10-07,69,false
SKY-00199,Disney+,England,Direct,2025-04-30,rolling-monthly,,single,10.61,7,active,,,none,0.253,12,1-2yr,2025-11-19,,false
SKY-00200,HBO Max,England,Partner,2024-11-16,in-contract,2026-11-06,single,10.41,8,active,,,none,0.235,17,1-2yr,2026-03-14,,false
SKY-00201,HBO Max,England,Telesales,2024-12-06,rolling-monthly,,single,14.88,5,churned,2024-12-12,financial_hardship,none,0.629,0,0-6m,2024-10-10,63,false
SKY-00202,Netflix,England,Direct,2024-08-11,rolling-monthly,,single,15.74,6,churned,2024-08-13,found_better_deal,none,0.66,0,0-6m,2024-06-16,58,false
SKY-00203,Netflix,Scotland,Online,2025-10-17,in-contract,2026-10-12,double,15.48,9,active,,,none,0.358,6,6-12m,2026-04-01,,false
SKY-00204,Apple TV+,Wales,Retail,2025-05-08,OOC,2025-10-03,double,10.81,9,active,,,none,0.124,11,6-12m,2026-02-25,,false
SKY-00205,Netflix,England,Direct,2025-08-30,rolling-monthly,,single,20.31,9,churned,2025-12-11,price,none,0.897,4,0-6m,2025-12-05,6,false
SKY-00206,Apple TV+,England,Retail,2025-11-14,rolling-monthly,,triple,12.83,9,active,,,none,0.013,5,0-6m,2025-10-17,,false
SKY-00207,Disney+,England,Direct,2024-11-10,rolling-monthly,,single,11.67,10,churned,2024-11-13,price,none,0.812,0,0-6m,2024-08-26,79,false
SKY-00208,Disney+,England,Online,2024-12-11,rolling-monthly,,triple,18.65,7,active,,,upgrade,0.204,16,1-2yr,2025-12-01,,false
SKY-00209,Paramount+,England,Online,2024-10-04,rolling-monthly,,single,11.63,9,churned,2024-10-09,not_using,none,0.819,0,0-6m,2024-09-27,12,false
SKY-00210,Paramount+,England,Online,2025-03-04,in-contract,2026-02-27,single,11.92,10,active,,,none,0.27,13,1-2yr,2026-03-19,,false
SKY-00211,Amazon Prime Video,England,Direct,2025-05-11,in-contract,2026-05-06,triple,17.33,9,active,,,none,0.12,11,6-12m,2026-01-22,,false
SKY-00212,Disney+,England,Online,2025-08-05,OOC,2026-01-31,triple,13.97,5,active,,,none,0.046,8,6-12m,2025-11-01,,false
SKY-00213,Apple TV+,England,Online,2025-03-14,rolling-monthly,,single,9.33,9,churned,2025-07-02,price,none,0.757,4,0-6m,2025-04-28,65,false
SKY-00214,Netflix,England,Telesales,2025-12-14,rolling-monthly,,single,13.13,9,churned,2025-12-25,found_better_deal,none,0.646,0,0-6m,2025-11-09,46,false
SKY-00215,HBO Max,England,Partner,2024-01-17,in-contract,2025-07-10,single,12.76,9,churned,2024-09-21,price,none,0.943,8,6-12m,2024-08-09,43,false
SKY-00216,Amazon Prime Video,England,Telesales,2024-10-03,OOC,2025-05-06,single,14.29,10,active,,,none,0.303,18,1-2yr,2025-10-10,,false
SKY-00217,Hulu,England,Online,2025-09-27,rolling-monthly,,double,17.17,10,active,,,none,0.075,7,6-12m,2026-02-22,,false
SKY-00218,Hulu,England,Partner,2024-01-24,rolling-monthly,,triple,17.43,4,active,,,none,0.221,27,2-5yr,2026-03-26,,false
SKY-00219,Apple TV+,Wales,Direct,2025-04-14,rolling-monthly,,single,9.97,9,active,,,none,0.027,12,1-2yr,2026-01-08,,false
SKY-00220,Netflix,England,Online,2025-06-23,rolling-monthly,,triple,17.69,0,active,,,none,0.185,10,6-12m,2025-12-08,,false
SKY-00221,Hulu,England,Online,2025-03-30,rolling-monthly,,single,10.35,5,active,,,downgrade,0.076,13,1-2yr,2026-01-14,,false
SKY-00222,Hulu,England,Telesales,2025-04-19,rolling-monthly,,double,10.97,7,active,,,none,0.216,12,1-2yr,2025-11-05,,false
SKY-00223,Netflix,Scotland,Online,2024-02-29,OOC,2025-04-06,single,12.12,6,churned,2025-04-17,price,none,0.893,14,1-2yr,2025-02-23,53,true
SKY-00224,HBO Max,Wales,Online,2024-08-11,in-contract,2025-08-06,double,16.99,9,active,,,none,0.363,20,1-2yr,2025-11-01,,false
SKY-00225,Netflix,England,Retail,2024-02-14,OOC,2026-01-31,double,25.25,6,churned,2025-01-07,financial_hardship,none,0.974,11,6-12m,2024-12-16,22,false
SKY-00226,Hulu,England,Partner,2024-04-11,rolling-monthly,,triple,21.46,8,churned,2025-12-22,found_better_deal,none,0.596,20,1-2yr,2025-10-26,57,false
SKY-00227,Amazon Prime Video,England,Online,2024-05-26,in-contract,2026-05-16,double,11.05,10,active,,,none,0.468,23,1-2yr,2025-11-27,,false
SKY-00228,Amazon Prime Video,England,Online,2025-07-07,in-contract,2026-07-02,triple,18.56,4,active,,,none,0.143,9,6-12m,2025-11-11,,false
SKY-00229,Paramount+,England,Telesales,2025-07-29,rolling-monthly,,single,8.35,8,churned,2025-12-02,price,none,0.711,5,0-6m,2025-09-18,75,false
SKY-00230,Netflix,England,Direct,2025-01-24,OOC,2025-10-03,single,10.73,6,churned,2025-11-16,found_better_deal,none,0.984,10,6-12m,2025-09-28,49,false
SKY-00231,Amazon Prime Video,England,Telesales,2025-05-15,in-contract,2027-05-05,single,11.98,10,active,,,none,0.296,11,6-12m,2025-11-17,,false
SKY-00232,Apple TV+,England,Online,2024-03-19,rolling-monthly,,single,9.8,8,churned,2024-10-23,financial_hardship,none,0.632,7,6-12m,2024-08-20,64,false
SKY-00233,Disney+,England,Retail,2025-04-23,rolling-monthly,,double,14.78,10,active,,,none,0.1,12,1-2yr,2026-02-22,,false
SKY-00234,Disney+,England,Direct,2024-11-13,rolling-monthly,,double,12.21,9,churned,2024-11-18,found_better_deal,none,0.563,0,0-6m,2024-10-13,36,false
SKY-00235,Paramount+,England,Direct,2024-02-13,rolling-monthly,,single,6.12,10,churned,2024-02-22,not_using,none,0.946,0,0-6m,2023-12-31,53,false
SKY-00236,HBO Max,England,Retail,2025-02-10,rolling-monthly,,double,12.47,4,active,,,none,0.106,14,1-2yr,2026-03-04,,false
SKY-00237,HBO Max,England,Telesales,2024-09-09,rolling-monthly,,triple,20.31,7,churned,2024-11-20,price,none,0.875,2,0-6m,2024-11-13,7,false
SKY-00238,Paramount+,Scotland,Direct,2024-09-16,rolling-monthly,,single,11.75,7,churned,2024-10-28,price,none,0.745,1,0-6m,2024-10-26,2,false
SKY-00239,Apple TV+,Wales,Retail,2024-11-04,OOC,2025-11-02,single,9.89,10,churned,2025-03-28,price,none,0.893,4,0-6m,2025-01-24,63,false
SKY-00240,Apple TV+,England,Retail,2024-12-06,rolling-monthly,,triple,12.77,10,active,,,none,0.097,16,1-2yr,2025-10-08,,false
SKY-00241,Amazon Prime Video,England,Direct,2024-07-22,in-contract,2026-01-13,single,14.26,10,active,,,none,0.321,21,1-2yr,2026-01-17,,false
SKY-00242,HBO Max,England,Telesales,2024-09-11,in-contract,2026-09-01,double,9.8,8,active,,,downgrade,0.241,19,1-2yr,2026-02-24,,false
SKY-00243,HBO Max,England,Online,2024-05-10,in-contract,2025-11-01,double,17.89,7,active,,,none,0.393,23,1-2yr,2025-10-10,,false
SKY-00244,Netflix,Scotland,Online,2025-11-28,rolling-monthly,,single,14.86,10,churned,2026-01-15,moved,none,0.84,2,0-6m,2025-11-17,59,false
SKY-00245,Paramount+,Wales,Telesales,2024-01-06,rolling-monthly,,single,9.73,8,churned,2025-01-07,price,none,0.893,12,1-2yr,2024-12-01,37,false
SKY-00246,Paramount+,England,Direct,2024-05-03,rolling-monthly,,double,11.98,10,active,,,none,0.128,23,1-2yr,2026-01-01,,false
SKY-00247,HBO Max,England,Direct,2024-01-17,in-contract,2026-01-06,single,14.72,10,churned,2025-01-13,price,none,0.626,12,1-2yr,2024-11-12,62,false
SKY-00248,Apple TV+,England,Retail,2025-09-08,rolling-monthly,,single,9.81,9,active,,,none,0.527,7,6-12m,2025-11-29,,false
SKY-00249,Paramount+,England,Online,2025-10-03,rolling-monthly,,single,6.52,10,churned,2025-12-05,not_using,none,0.746,2,0-6m,2025-10-03,63,false
SKY-00250,Apple TV+,England,Telesales,2024-09-05,rolling-monthly,,double,11.3,2,churned,2024-09-25,not_using,none,0.74,0,0-6m,2024-08-02,54,false
SKY-00251,Hulu,England,Telesales,2025-07-21,rolling-monthly,,single,12.0,8,churned,2025-12-01,found_better_deal,none,0.689,5,0-6m,2025-11-22,9,false
SKY-00252,HBO Max,Scotland,Telesales,2025-04-29,in-contract,2027-04-19,triple,15.7,9,active,,,none,0.253,12,1-2yr,2025-10-24,,false
SKY-00253,Disney+,England,Direct,2025-11-14,rolling-monthly,,single,8.94,8,active,,,none,0.16,5,0-6m,2025-11-24,,false
SKY-00254,Netflix,England,Online,2024-04-26,rolling-monthly,,single,12.91,6,churned,2024-06-18,price,none,0.617,2,0-6m,2024-03-21,89,false
SKY-00255,Hulu,England,Direct,2025-12-24,OOC,2025-08-04,triple,20.23,10,active,,,none,0.326,4,0-6m,2026-02-08,,false
SKY-00256,HBO Max,England,Online,2025-03-28,OOC,2025-04-06,triple,14.21,7,churned,2025-08-27,moved,none,0.7,5,0-6m,2025-06-23,65,false
SKY-00257,Disney+,England,Telesales,2025-02-28,rolling-monthly,,double,10.25,10,churned,2025-11-26,financial_hardship,none,0.581,9,6-12m,2025-10-13,44,false
SKY-00258,HBO Max,England,Direct,2025-03-20,in-contract,2026-03-15,double,14.82,10,active,,,downgrade,0.246,13,1-2yr,2025-12-09,,false
SKY-00259,Paramount+,England,Retail,2025-10-26,rolling-monthly,,single,7.81,1,churned,2025-10-28,not_using,none,0.937,0,0-6m,2025-08-22,67,false
SKY-00260,Amazon Prime Video,England,Online,2025-07-19,in-contract,2027-01-10,double,11.45,0,active,,,none,0.051,9,6-12m,2026-03-31,,false
SKY-00261,Apple TV+,England,Online,2025-08-18,rolling-monthly,,triple,12.52,9,active,,,none,0.087,8,6-12m,2026-03-07,,false
SKY-00262,Disney+,England,Retail,2024-03-24,OOC,2026-01-01,single,10.68,7,churned,2025-09-05,price,none,0.684,18,1-2yr,2025-07-19,48,false
SKY-00263,HBO Max,England,Online,2024-05-26,in-contract,2026-05-16,single,15.62,7,churned,2024-08-18,price,none,0.933,3,0-6m,2024-06-25,54,false
SKY-00264,Apple TV+,England,Telesales,2024-12-11,rolling-monthly,,single,9.72,9,active,,,none,0.076,16,1-2yr,2025-11-07,,false
SKY-00265,Amazon Prime Video,England,Telesales,2024-01-20,in-contract,2026-01-09,single,9.11,10,active,,,none,0.127,27,2-5yr,2025-10-11,,false
SKY-00266,Netflix,England,Telesales,2024-05-08,rolling-monthly,,single,11.09,9,churned,2025-01-15,not_using,none,0.823,8,6-12m,2024-10-23,84,false
SKY-00267,Disney+,England,Retail,2025-05-08,rolling-monthly,,single,12.08,10,active,,,none,0.475,11,6-12m,2026-01-09,,false
SKY-00268,HBO Max,England,Partner,2024-12-02,in-contract,2026-11-22,single,15.53,9,churned,2024-12-02,financial_hardship,none,0.732,0,0-6m,2024-09-03,90,false
SKY-00269,Paramount+,England,Telesales,2024-03-24,rolling-monthly,,double,6.13,1,churned,2025-01-24,price,downgrade,0.674,10,6-12m,2024-12-09,46,false
SKY-00270,Disney+,England,Direct,2024-11-06,rolling-monthly,,single,13.88,10,churned,2024-11-21,not_using,none,0.861,0,0-6m,2024-10-25,27,false
SKY-00271,Netflix,England,Retail,2025-02-09,OOC,2025-06-05,single,12.22,5,churned,2025-12-23,financial_hardship,none,0.82,10,6-12m,2025-09-26,88,false
SKY-00272,Amazon Prime Video,Scotland,Online,2025-03-13,OOC,2025-10-03,single,14.97,6,churned,2025-11-07,price,none,0.937,8,6-12m,2025-11-03,4,false
SKY-00273,Paramount+,England,Direct,2024-03-17,rolling-monthly,,single,7.98,2,churned,2024-04-14,not_using,none,0.811,1,0-6m,2024-01-24,81,false
SKY-00274,HBO Max,Scotland,Online,2025-04-29,in-contract,2026-10-21,double,17.17,8,active,,,none,0.109,12,1-2yr,2025-10-25,,false
SKY-00275,Hulu,England,Retail,2025-11-06,rolling-monthly,,single,12.64,8,churned,2025-12-21,not_using,none,0.894,1,0-6m,2025-10-23,59,false
SKY-00276,Amazon Prime Video,England,Online,2024-04-15,in-contract,2026-04-05,single,14.55,5,active,,,upgrade,0.284,24,2-5yr,2025-11-04,,false
SKY-00277,Amazon Prime Video,Wales,Direct,2025-03-04,in-contract,2026-02-27,single,13.74,1,churned,2025-04-08,financial_hardship,none,0.755,1,0-6m,2025-03-11,28,false
SKY-00278,Disney+,England,Direct,2024-12-05,rolling-monthly,,single,10.4,10,churned,2024-12-05,price,none,0.563,0,0-6m,2024-11-20,15,false
SKY-00279,Disney+,England,Online,2025-08-22,rolling-monthly,,single,13.85,5,active,,,none,0.085,8,6-12m,2026-03-04,,false
SKY-00280,HBO Max,Wales,Online,2024-09-02,in-contract,2026-02-24,double,18.0,10,active,,,none,0.351,19,1-2yr,2025-12-04,,false
SKY-00281,Disney+,England,Telesales,2025-12-12,rolling-monthly,,triple,14.09,9,active,,,none,0.106,4,0-6m,2026-02-20,,false
SKY-00282,Hulu,England,Telesales,2024-05-17,rolling-monthly,,single,13.19,6,churned,2024-05-25,financial_hardship,none,0.737,0,0-6m,2024-03-26,60,false
SKY-00283,Apple TV+,England,Retail,2024-11-20,rolling-monthly,,single,9.44,6,churned,2024-11-21,found_better_deal,none,0.771,0,0-6m,2024-09-12,70,false
SKY-00284,Paramount+,England,Online,2024-08-21,OOC,2025-10-03,single,7.2,5,churned,2025-05-10,found_better_deal,none,0.703,9,6-12m,2025-03-19,52,false
SKY-00285,Apple TV+,England,Direct,2024-01-13,rolling-monthly,,single,9.76,5,churned,2025-02-24,price,none,0.907,13,1-2yr,2025-01-09,46,false
SKY-00286,HBO Max,England,Telesales,2025-02-17,OOC,2025-10-03,double,15.42,1,active,,,none,0.097,14,1-2yr,2026-01-17,,false
SKY-00287,Paramount+,England,Telesales,2025-01-12,rolling-monthly,,single,11.16,8,churned,2025-01-15,price,none,0.734,0,0-6m,2025-01-06,9,false
SKY-00288,Apple TV+,Wales,Retail,2024-05-13,rolling-monthly,,single,9.82,9,churned,2025-05-21,not_using,none,0.751,12,1-2yr,2025-02-20,90,false
SKY-00289,Hulu,England,Online,2025-09-19,rolling-monthly,,double,13.97,5,active,,,none,0.045,7,6-12m,2025-11-15,,false
SKY-00290,HBO Max,England,Online,2024-08-10,rolling-monthly,,single,14.57,4,churned,2025-03-01,price,none,0.856,7,6-12m,2024-12-31,60,false
SKY-00291,Apple TV+,England,Telesales,2024-07-18,rolling-monthly,,single,9.11,10,churned,2025-04-04,price,none,0.605,9,6-12m,2025-02-12,51,false
SKY-00292,Disney+,England,Direct,2025-11-24,rolling-monthly,,single,9.07,9,active,,,none,0.179,5,0-6m,2025-10-07,,false
SKY-00293,HBO Max,England,Telesales,2024-02-19,OOC,2025-12-02,single,11.43,3,churned,2025-03-07,price,none,0.692,13,1-2yr,2025-03-05,2,false
SKY-00294,Apple TV+,England,Online,2024-08-05,rolling-monthly,,single,9.82,9,churned,2024-09-07,found_better_deal,none,0.888,1,0-6m,2024-07-05,64,false
SKY-00295,Netflix,England,Direct,2025-08-05,rolling-monthly,,triple,23.14,10,active,,,none,0.172,8,6-12m,2025-12-25,,false
SKY-00296,Amazon Prime Video,England,Online,2025-08-24,OOC,2025-12-02,single,13.55,4,active,,,none,0.122,8,6-12m,2026-03-22,,false
SKY-00297,Amazon Prime Video,England,Telesales,2024-10-22,OOC,2025-04-06,single,10.45,9,churned,2025-06-28,found_better_deal,none,0.97,8,6-12m,2025-06-21,7,false
SKY-00298,Paramount+,NI,Retail,2024-05-08,OOC,2025-12-02,single,8.56,8,churned,2024-05-14,price,none,0.628,0,0-6m,2024-04-12,32,false
SKY-00299,HBO Max,England,Telesales,2025-10-12,in-contract,2027-04-05,single,15.84,8,active,,,none,0.112,6,6-12m,2025-10-31,,false
SKY-00300,Amazon Prime Video,England,Direct,2024-09-20,in-contract,2026-03-14,single,11.25,9,active,,,none,0.362,19,1-2yr,2025-10-18,,false
SKY-00301,Disney+,England,Telesales,2025-11-28,OOC,2025-06-05,double,13.78,5,active,,,none,0.059,5,0-6m,2025-11-16,,false
SKY-00302,Paramount+,Scotland,Telesales,2025-02-25,rolling-monthly,,triple,14.59,4,churned,2025-09-06,not_using,none,0.551,7,6-12m,2025-08-28,9,false
SKY-00303,Hulu,England,Telesales,2025-11-01,rolling-monthly,,single,9.76,5,churned,2025-11-16,price,none,0.967,0,0-6m,2025-09-19,58,false
SKY-00304,Amazon Prime Video,England,Online,2024-03-01,OOC,2025-11-02,triple,18.5,8,churned,2024-12-09,financial_hardship,none,0.553,9,6-12m,2024-09-25,75,false
SKY-00305,Hulu,NI,Online,2025-06-18,rolling-monthly,,single,13.2,10,active,,,none,0.848,10,6-12m,2025-12-20,,false
SKY-00306,Paramount+,England,Retail,2024-01-27,rolling-monthly,,triple,9.98,9,active,,,none,0.302,27,2-5yr,2026-02-19,,false
SKY-00307,HBO Max,Scotland,Direct,2024-08-13,OOC,2025-05-06,single,12.31,9,active,,,upgrade,0.117,20,1-2yr,2026-02-28,,false
SKY-00308,Amazon Prime Video,England,Telesales,2024-04-19,in-contract,2026-04-09,triple,14.17,10,active,,,none,0.051,24,2-5yr,2025-10-04,,false
SKY-00309,Hulu,England,Online,2024-11-27,rolling-monthly,,double,21.26,10,active,,,upgrade,0.218,17,1-2yr,2026-03-24,,false
SKY-00310,Netflix,England,Telesales,2025-12-05,rolling-monthly,,single,19.69,10,active,,,none,0.399,4,0-6m,2025-11-22,,false
SKY-00311,Disney+,England,Telesales,2025-08-09,rolling-monthly,,double,9.86,9,active,,,none,0.178,8,6-12m,2025-11-17,,false
SKY-00312,Apple TV+,England,Retail,2025-07-05,rolling-monthly,,double,10.49,10,active,,,none,0.448,9,6-12m,2025-11-23,,false
SKY-00313,HBO Max,England,Telesales,2025-03-09,rolling-monthly,,double,13.21,1,churned,2026-01-02,price,none,0.682,10,6-12m,2025-12-05,28,false
SKY-00314,Disney+,England,Online,2025-01-02,rolling-monthly,,double,12.11,9,active,,,none,0.099,15,1-2yr,2025-12-18,,false
SKY-00315,Netflix,England,Online,2024-12-07,rolling-monthly,,single,20.38,6,churned,2024-12-14,found_better_deal,none,0.596,0,0-6m,2024-11-28,16,false
SKY-00316,Disney+,England,Retail,2025-08-25,rolling-monthly,,single,11.17,9,active,,,none,0.252,8,6-12m,2026-03-30,,false
SKY-00317,Paramount+,England,Online,2024-05-09,OOC,2026-03-02,triple,12.79,7,churned,2025-10-14,moved,none,0.96,17,1-2yr,2025-09-26,18,false
SKY-00318,Apple TV+,England,Direct,2025-11-24,rolling-monthly,,double,10.82,9,active,,,none,0.044,5,0-6m,2025-11-17,,false
SKY-00319,Paramount+,England,Direct,2024-06-21,rolling-monthly,,triple,11.88,6,churned,2024-06-23,financial_hardship,none,0.969,0,0-6m,2024-04-29,55,false
SKY-00320,Apple TV+,England,Telesales,2024-04-25,rolling-monthly,,double,11.3,10,churned,2024-08-21,financial_hardship,none,0.646,4,0-6m,2024-07-12,40,false
SKY-00321,Paramount+,England,Retail,2025-04-19,rolling-monthly,,double,7.29,0,churned,2025-06-12,not_using,none,0.632,2,0-6m,2025-04-27,46,false
SKY-00322,Netflix,England,Telesales,2024-03-27,rolling-monthly,,triple,19.94,10,churned,2024-03-28,price,none,0.724,0,0-6m,2024-02-18,39,false
SKY-00323,HBO Max,England,Online,2024-10-02,in-contract,2026-03-26,double,14.54,4,churned,2024-11-28,financial_hardship,none,0.599,1,0-6m,2024-10-22,37,false
SKY-00324,Netflix,England,Telesales,2024-12-05,rolling-monthly,,single,12.59,8,churned,2025-11-05,price,none,0.556,11,6-12m,2025-08-09,88,false
SKY-00325,Disney+,England,Retail,2025-03-15,rolling-monthly,,double,12.2,7,active,,,none,0.394,13,1-2yr,2026-02-11,,false
SKY-00326,Disney+,England,Direct,2024-04-03,rolling-monthly,,single,11.15,9,churned,2025-02-22,not_using,none,0.643,10,6-12m,2024-12-23,61,false
SKY-00327,HBO Max,Scotland,Online,2024-07-08,in-contract,2025-12-30,single,11.83,3,churned,2024-07-25,financial_hardship,none,0.607,0,0-6m,2024-06-08,47,false
SKY-00328,Paramount+,England,Direct,2025-08-26,rolling-monthly,,single,9.9,6,churned,2025-10-24,moved,none,0.568,2,0-6m,2025-08-01,84,false
SKY-00329,Hulu,England,Direct,2024-04-11,OOC,2025-11-02,double,20.58,6,churned,2024-05-07,found_better_deal,none,0.863,1,0-6m,2024-02-25,72,false
